n,a,Minimum Infection Set,"m2(Cn(1,a))"
4,2,"[0, 1]",2
4,3,"[0, 2]",2
5,2,"[0, 1]",2
5,3,"[0, 1]",2
6,2,"[0, 1]",2
6,3,"[0, 2]",2
7,2,"[0, 1]",2
7,3,"[0, 1]",2
8,2,"[0, 1]",2
8,3,"[0, 2]",2
9,2,"[0, 1]",2
9,3,"[0, 2]",2
10,2,"[0, 1]",2
10,3,"[0, 2]",2
